סעיף,תאור,יח',מחיר
57.022.0506,"שסתום אוויר משולב למים קוטר ""6 עשוי ברזל יציקה דגם ""050-D"" או ש״ע  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',12770
57.022.0520,"שסתום אוויר משולב למים קוטר ""2 עשוי ברזל יציקה דגם ""D-050-C"" ממוגן או ש״ע  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',1760
57.022.0522,"שסתום אוויר משולב למים קוטר ""3 עשוי ברזל יציקה דגם ""D-050-C"" ממוגן או ש״ע  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',3240
57.022.0524,"שסתום אוויר משולב למים קוטר ""4 עשוי ברזל יציקה דגם ""D-050-C"" ממוגן או ש״ע  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',3380
57.022.0526,"שסתום אוויר משולב למים קוטר ""6 עשוי ברזל יציקה דגם ""D-050-C"" ממוגן או ש״ע  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',12800
57.022.0540,"שסתום אוויר משולב למניעת הלם מים  קוטר ""3 עשוי ברזל יציקה דגם ""דינמי 070-D"" או ש״ע  ללחץ עבודה של 0.2-16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',3380
57.022.0542,"שסתום אוויר משולב למניעת הלם מים  קוטר ""4 עשוי ברזל יציקה דגם ""דינמי 070-D"" או ש״ע  ללחץ עבודה של 0.2-16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',4590
57.022.0544,"שסתום אוויר משולב למניעת הלם מים  קוטר ""6 עשוי ברזל יציקה דגם ""דינמי 070-D"" או ש״ע  ללחץ עבודה של 0.2-16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',9000
57.022.0546,"שסתום אוויר משולב למניעת הלם מים  קוטר ""8 עשוי ברזל יציקה דגם ""דינמי 070-D"" או ש״ע  ללחץ עבודה של 0.2-16 אטמי  לרבות אוגנים נגדיים  אטמים וברג׳ עיגון",יח',13000
57.022.0899,שסתום חד כיווני כפול ושסתום מונע זרימה חוזרת,הערה,0
57.022.0900,"שסתום חד כיווני כפול (אחכ״כ) קוטר ""3 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע ללחץ עבודה של 10 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה לחכ״כ",יח',5400
57.022.0902,"שסתום חד כיווני כפול (אחכ״כ) קוטר ""4 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה של 10 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה לחכ״כ",יח',6880
57.022.0904,"שסתום חד כיווני כפול (אחכ״כ) קוטר ""6 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה של 10 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה לחכ״כ",יח',11000
57.022.0930,"שסתום מונע זרימה חוזרת (מז״ח) קוטר ""3 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה 12 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה למז״ח",יח',5780
57.022.0932,"שסתום מונע זרימה חוזרת (מז״ח) קוטר ""4 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה 12 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה למז״ח",יח',7510
57.022.0934,"שסתום מונע זרימה חוזרת (מז״ח) קוטר ""6 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה 12 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה למז״ח",יח',12040
57.022.0936,"שסתום מונע זרימה חוזרת (מז״ח) קוטר ""8 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה 12 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה למז״ח",יח',19600
57.022.0938,"שסתום מונע זרימה חוזרת (מז״ח) קוטר ""10 עשוי ממתכת תוצרת ""א.ר.׳"" או ש״ע  ללחץ עבודה 12 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים ובדיקה למז״ח",יח',29700
57.022.0999,מסננים,הערה,0
57.022.1000,"מסנן/מלכודת אבנים אלכסוני קוטר ""3 עשוי ברזל יציקה דגם ""V251"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',950
57.022.1010,"מסנן/מלכודת אבנים אלכסוני קוטר ""4 עשוי ברזל יציקה דגם ""V251"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',1160
57.022.1020,"מסנן/מלכודת אבנים אלכסוני קוטר ""6 עשוי ברזל יציקה דגם ""V251"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',2030
57.022.1030,"מסנן/מלכודת אבנים אלכסוני קוטר ""8 עשוי ברזל יציקה דגם ""V251"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',5160
57.022.1040,"מסנן/מלכודת אבנים אלכסוני קוטר ""10 עשוי ברזל יציקה דגם ""V251"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',6640
57.022.1050,"מסנן/מלכודת אבנים אלכסוני קוטר ""12 עשוי ברזל יציקה דגם ""V251"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',11000
57.022.1060,"מלכודת אבנים אלכסונית קוטר ""3 עשויה יציקת ספרו/ברזל עם ציפוי אפוקסי  דגם ""70-F"" תוצרת ""ברמד"" או ש״ע עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים",יח',1640
57.022.1071,"מלכודת אבנים אלכסונית קוטר ""4 עשויה יציקת ספרו/ברזל עם ציפוי אפוקסי דגם ""70-F"" תוצרת ""ברמד"" או ש״ע עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים",יח',2360
57.022.1072,"מלכודת אבנים אלכסונית קוטר ""6 עשויה יציקת ספרו/ברזל עם ציפוי אפוקסי דגם ""70-F"" תוצרת ""ברמד"" או ש״ע עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים",יח',4400
57.022.1073,"מלכודת אבנים אלכסונית קוטר ""8 עשויה יציקת ספרו/ברזל עם ציפוי אפוקסי דגם ""70-F"" תוצרת ""ברמד"" או ש״ע עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים",יח',6180
57.022.1074,"מלכודת אבנים אלכסונית קוטר ""10 עשויה יציקת ספרו/ברזל עם ציפוי אפוקסי דגם ""70-F"" תוצרת ""ברמד"" או ש״ע עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים",יח',8200
57.022.1075,"מלכודת אבנים אלכסונית קוטר ""12 עשויה יציקת ספרו/ברזל עם ציפוי אפוקסי דגם ""70-F"" תוצרת ""ברמד"" או ש״ע עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  לרבות אוגנים נגדיים",יח',11950
57.022.1100,"מסנן אלכסוני קוטר ""3 עשוי ברזל יציקה דגם ""020-OF"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 2.5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים",יח',1250
57.022.1110,"מסנן אלכסוני קוטר ""4 עשוי ברזל יציקה דגם ""020-OF"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 2.5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים",יח',1580
57.022.1120,"מסנן אלכסוני קוטר ""6 עשוי ברזל יציקה דגם ""020-OF"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים",יח',3150
57.022.1130,"מסנן אלכסוני קוטר ""8 עשוי ברזל יציקה דגם ""020-OF"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים",יח',4830
57.022.1140,"מסנן אלכסוני קוטר ""10 עשוי ברזל יציקה דגם ""020-OF"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים",יח',7200
57.022.1150,"מסנן אלכסוני קוטר ""12 עשוי ברזל יציקה דגם ""020-OF"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי אפוקסי  לרבות אוגנים נגדיים",יח',11360
57.022.1190,"מסנן אלכסוני קוטר ""3 עשוי יצקת פלדה דגם ""215-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',1010
57.022.1191,"מסנן אלכסוני קוטר ""4 עשוי יצקת פלדה דגם ""215-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',1250
57.022.1192,"מסנן אלכסוני קוטר ""6 עשוי יצקת פלדה דגם ""215-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',1930
57.022.1193,"מסנן אלכסוני קוטר ""8 עשוי יצקת פלדה דגם ""215-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',3040
57.022.1194,"מסנן אלכסוני קוטר ""10 עשוי יצקת פלדה דגם ""215-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',4630
57.022.1195,"מסנן אלכסוני קוטר ""12 עשוי יצקת פלדה דגם ""215-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',6140
57.022.1200,"מסנן אלכסוני קוטר ""3 עשוי יצקת ברזל דגם ""202-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',1270
57.022.1210,"מסנן אלכסוני קוטר ""4 עשוי יצקת ברזל דגם ""202-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',1390
57.022.1220,"מסנן אלכסוני קוטר ""6 עשוי יצקת ברזל דגם ""202-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 3 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',2140
57.022.1230,"מסנן אלכסוני קוטר ""8 עשוי יצקת ברזל דגם ""202-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',2970
57.022.1240,"מסנן אלכסוני קוטר ""10 עשוי יצקת ברזל דגם ""202-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',4520
57.022.1250,"מסנן אלכסוני קוטר ""12 עשוי יצקת ברזל דגם ""202-Y"" או ש״ע מאוגן עם רשת פנימית מפלב״מ 304 (נירוסטה)  קוטר נקבי הסינון 5 מ״מ  ללחץ עבודה של 16 אטמי  עם ציפוי רילסן  לרבות אוגנים נגדיים",יח',7200
57.022.1999,שסתום מדף (סגר חד כיווני),הערה,0
57.022.2000,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""2 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',1600
57.022.2010,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""3 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',2000
57.022.2020,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""4 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',2660
57.022.2030,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""6 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',3700
57.022.2040,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""8 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',4660
57.022.2050,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""10 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',6510
57.022.2060,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""12 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',8050
57.022.2070,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""14 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',9780
57.022.2080,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""16 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',12120
57.022.2090,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""18 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',14400
57.022.2100,"שסתום מדף (סגר חד כיווני/סוף קו) עשוי ברזל יציקה דגם ""070-NR"" או ש״ע לצינור קוטר ""20 עם פתח מאוגן  ללחץ עבודה של 16 אטמי  לרבות אוגן נגדי",יח',17600
,"כ לשסתומים ומסננים""no",,
57.023,א וגנים,,
57.023.0005,"אוגן על צינור פלדה קוטר ""2  בריתוך/הברגה  לרבות ברגים ואטמים",יח',110
57.023.0010,"אוגן על צינור פלדה קוטר ""3 בריתוך  לרבות ברגים ואטמים",יח',230
57.023.0020,"אוגן על צינור פלדה קוטר ""4  בריתוך  לרבות ברגים ואטמים",יח',270
57.023.0030,"אוגן על צינור פלדה קוטר ""6  בריתוך  לרבות ברגים ואטמים",יח',350
57.023.0040,"אוגן על צינור פלדה קוטר ""8  בריתוך  לרבות ברגים ואסמים",יח',460
57.023.0050,"אוגן על צינור פלדה קוטר ""10  בריתוך  לרבות ברגים ואסמים",יח',590
57.023.0060,"אוגן על צינור פלדה קוטר ""12  בריתוך  לרבות ברגים ואסמים",יח',770
57.023.0062,"אוגן על צינור פלדה קוטר ""14  בריתוך  לרבות ברגים ואסמים",יח',900
57.023.0064,"אוגן על צינור פלדה קוטר ""16  בריתוך  לרבות ברגים ואסמים",יח',1100
57.023.0065,"אוגן על צינור פלדה קוטר ""18  בריתוך  לרבות ברגים ואסמים",יח',1500
57.023.0090,"אוגן עיוור קוטר ""2 בריתוך/הברגה  לרבות ברגים ואסמים",יח',120
57.023.0100,"אוגן עיוור קוטר ""3 בריתוך  לרבות ברגים ואסמים",יח',230
57.023.0110,"אוגן עיוור קוטר ""4 בריתוך  לרבות ברגים ואסמים",יח',280
57.023.0120,"אוגן עיוור קוטר ""6 בריתוך  לרבות ברגים ואסמים",יח',370
57.023.0130,"אוגן עיוור קוטר ""8 בריתוך  לרבות ברגים ואסמים",יח',480
57.023.0140,"אוגן עיוור קוטר ""10 בריתוך  לרבות ברגים ואסמים",יח',620
57.023.0150,"אוגן עיוור קוטר ""12 בריתוך  לרבות ברגים ואסמים",יח',760
57.023.0152,"אוגן עיוור קוטר ""14 בריתוך  לרבות ברגים ואסמים",יח',1000
57.023.0154,"אוגן עיוור קוטר ""16 בריתוך  לרבות ברגים ואסמים",יח',1150
57.023.0155,"אוגן עיוור קוטר ""18 בריתוך  לרבות ברגים ואסמים",יח',1650
57.023.0200,"אוגן קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""3",יח',280
57.023.0210,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""4",יח',400
57.023.0220,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""6",יח',440
57.023.0230,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""8",יח',740
57.023.0240,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""10",יח',1070
57.023.0250,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""12",יח',1700
57.023.0260,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""14",יח',2200
57.023.0270,"אוגן על קו קיים מפלדה  לרבות נעל ריתוך בקוטר המתאים לאוגן  קוטר ""16",יח',2800
57.023.0400,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 110 מ״מ (""4) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',410
57.023.0410,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 125 מ״מ (""4) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',480
57.023.0420,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 160 מ״מ (""6) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',610
57.023.0430,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 180 מ״מ (""6) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',870
57.023.0440,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 200 מ״מ (""8) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',1050
57.023.0450,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 225 מ״מ (""8) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',1200
57.023.0460,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 250 מ״מ (""10) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',1640
57.023.0470,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 280 מ״מ (""10) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',1970
57.023.0480,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 315 מ״מ (""12) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',2290
57.023.0482,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 355 מ״מ (""14) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',3480
57.023.0484,"מתאם אוגן PE ארוך  דרג 16 (11-SDR)  קוטר 400 מ״מ (""16) מחובר לצינור פוליאתילן ע""׳ מצמד PE בריתוך  לרבות אוגן PE מסוג ""2501 DIN""",יח',4990
57.023.0500,"תוספת למתאם אוגן PE עבור אוגן מתכת BSTD קוטר ""A ללחץ עבודה של 16 אטמי  לרבות ברגים ואטמים",יח',120
57.023.0510,"תוספת למתאם אוגן PE עבור אוגן מתכת BSTD קוטר ""6  ללחץ עבודה של 16 אטמי  לרבות ברגים ואטמים",יח',150
57.023.0520,"תוספת למתאם אוגן PE עבור אוגן מתכת BSTD קוטר ""8  ללחץ עבודה של 16 אטמי  לרבות ברגים ואטמים",יח',230
57.023.0530,"תוספת למתאם אוגן PE עבור אוגן מתכת BSTD קוטר ""10  ללחץ עבודה של 16 אטמי  לרבות ברגים ואטמים",יח',440
57.023.0540,"תוספת למתאם אוגן PE עבור אוגן מתכת BSTD קוטר ""12  ללחץ עבודה של 16 אטמי  לרבות ברגים ואטמים",יח',520
,"סה""כ לאוגנים",,
57.024,מצמדים (דרסרים) ומחברים,,
57.024.0009,"מצמד (דרסר) קוטר ""2 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',410
57.024.0010,"מצמד (דרסר) קוטר ""3 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',550
57.024.0020,"מצמד (דרסר) קוטר ""4 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',600
57.024.0030,"מצמד (דרסר) קוטר ""6 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',900
57.024.0040,"מצמד (דרסר) קוטר ""8 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1190
57.024.0050,"מצמד (דרסר) קוטר ""10 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',1680
57.024.0060,"מצמד (דרסר) קוטר ""12 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',2100
57.024.0062,"מצמד (דרסר) קוטר ""14 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',3200
57.024.0064,"מצמד (דרסר) קוטר ""16 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',3800
57.024.0066,"מצמד (דרסר) קוטר ""18 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',4300
57.024.0068,"מצמד (דרסר) קוטר ""20 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',4580
57.024.0070,"מצמד (דרסר) קוטר ""24 לצינורות פלדה ללחץ עבודה של 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות אוזניות  ברגים  אומים ואטמים",יח',6310
57.024.0099,"מחבר מאוגן (חצי דרסר) קוטר ""2 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',440
57.024.0100,"מחבר מאוגן (חצי דרסר) קוטר ""3 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',560
57.024.0110,"מחבר מאוגן (חצי דרסר) קוטר ""4 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',610
57.024.0120,"מחבר מאוגן (חצי דרסר) קוטר ""6 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',910
57.024.0130,"מחבר מאוגן (חצי דרסר) קוטר ""8 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',1200
57.024.0140,"מחבר מאוגן (חצי דרסר) קוטר ""10 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',1700
57.024.0150,"מחבר מאוגן (חצי דרסר) קוטר ""16 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',2250
57.024.0152,"מחבר מאוגן (חצי דרסר) קוטר ""14 לצינורות פלדה  ללחץ עבודה 16 אטמי עם ציפוי אפוקסי פנימי וחיצוני  לרבות ברגים  אומים ואטמים",יח',3090
